Row Labels,Outstanding,Inbox,GPNA,REQS ,Todays Total,,,,,,,,,,
1/15/2020 8:58,32,14,15,3,17,,,,,,,,,,
1/15/2020 9:03,34,16,15,3,19,,,,,,,,,,
1/15/2020 9:17,35,16,16,3,19,,,,,,,,,,
1/15/2020 9:23,22,0,19,3,20,,,,,,,,,,
1/15/2020 9:37,15,0,12,3,20,,,,,,,,,,
1/15/2020 9:43,17,3,11,3,22,,,,,,,,,,
1/15/2020 9:58,18,4,11,3,23,,,,,,,,,,
1/15/2020 10:03,20,8,9,3,28,,,,,,,,,,
1/15/2020 10:17,19,7,9,3,30,,,,,,,,,,
1/15/2020 10:23,23,7,13,3,35,,,,,,,,,,
1/15/2020 10:37,17,0,14,3,36,,,,,,,,,,
1/15/2020 10:43,24,1,17,6,43,,,,,,,,,,
1/15/2020 10:57,22,1,15,6,44,,,,,,,,,,
1/15/2020 11:04,35,5,16,14,54,,,,,,,,,,
1/15/2020 11:17,37,5,18,14,56,,,,,,,,,,
1/15/2020 11:23,28,1,14,13,59,,,,,,,,,,
1/15/2020 11:37,29,2,14,13,60,,,,,,,,,,
1/15/2020 11:43,22,0,13,9,63,,,,,,,,,,
1/15/2020 11:57,21,0,12,9,64,,,,,,,,,,
1/15/2020 12:03,22,1,12,9,68,,,,,,,,,,
1/15/2020 12:18,22,1,12,9,68,,,,,,,,,,
1/15/2020 12:23,28,4,15,9,71,,,,,,,,,,
1/15/2020 12:37,28,4,15,9,71,,,,,,,,,,
1/15/2020 12:43,24,0,15,9,73,,,,,,,,,,
1/15/2020 12:57,24,0,15,9,73,,,,,,,,,,
1/15/2020 13:03,32,2,16,14,76,,,,,,,,,,
1/15/2020 13:18,33,3,16,14,77,,,,,,,,,,
1/15/2020 13:23,37,5,16,16,77,,,,,,,,,,
1/15/2020 13:37,37,5,16,16,77,,,,,,,,,,
1/15/2020 13:43,43,8,18,17,79,,,,,,,,,,
1/15/2020 13:57,43,8,18,17,80,,,,,,,,,,
1/15/2020 14:03,48,9,21,18,82,,,,,,,,,,
1/15/2020 14:17,51,12,21,18,83,,,,,,,,,,
1/15/2020 14:24,53,13,22,18,85,,,,,,,,,,
1/15/2020 14:37,54,13,23,18,86,,,,,,,,,,
1/15/2020 14:43,58,16,24,18,88,,,,,,,,,,
1/15/2020 15:00,58,16,24,18,88,,,,,,,,,,
1/15/2020 15:03,60,16,24,20,90,,,,,,,,,,
1/15/2020 15:13,60,16,24,20,90,,,,,,,,,,
1/15/2020 15:38,60,16,24,20,93,,,,,,,,,,
1/15/2020 15:43,63,18,25,20,100,,,,,,,,,,
1/15/2020 15:57,63,18,25,20,100,,,,,,,,,,
1/15/2020 16:08,70,18,26,26,102,,,,,,,,,,
1/15/2020 16:17,67,14,27,26,103,,,,,,,,,,
1/15/2020 16:23,54,1,26,27,104,,,,,,,,,,
1/15/2020 16:43,54,2,25,27,105,,,,,,,,,,
1/15/2020 16:48,48,3,18,27,105,,,,,,,,,,
1/15/2020 17:02,39,4,18,17,106,,,,,,,,,,
1/15/2020 17:08,30,6,20,4,109,,,,,,,,,,
1/15/2020 17:13,30,6,20,4,109,,,,,,,,,,
1/15/2020 17:27,30,6,20,4,109,,,,,,,,,,
1/15/2020 17:34,31,6,21,4,109,,,,,,,,,,
1/15/2020 17:47,31,6,21,4,109,,,,,,,,,,
1/15/2020 17:53,32,6,22,4,110,,,,,,,,,,
1/16/2020 7:07,40,9,26,5,1,,,,,,,,,,
1/16/2020 7:13,40,9,26,5,2,,,,,,,,,,
1/16/2020 7:27,41,10,26,5,2,,,,,,,,,,
1/16/2020 7:33,41,10,26,5,4,,,,,,,,,,
1/16/2020 7:48,41,10,26,5,4,,,,,,,,,,
1/16/2020 7:53,42,10,26,6,4,,,,,,,,,,
1/16/2020 8:13,42,10,26,6,8,,,,,,,,,,
1/16/2020 8:29,27,12,9,6,14,,,,,,,,,,
1/16/2020 8:33,26,12,8,6,16,,,,,,,,,,
1/16/2020 8:48,23,12,5,6,19,,,,,,,,,,
1/16/2020 8:53,12,0,5,7,23,,,,,,,,,,
1/16/2020 9:07,13,0,6,7,24,,,,,,,,,,
1/16/2020 9:13,15,2,11,2,27,,,,,,,,,,
1/16/2020 9:27,16,2,12,2,30,,,,,,,,,,
1/16/2020 9:33,9,0,4,5,32,,,,,,,,,,
1/16/2020 9:47,11,1,5,5,34,,,,,,,,,,
1/16/2020 9:54,13,2,6,5,39,,,,,,,,,,
1/16/2020 10:07,13,3,5,5,40,,,,,,,,,,
1/16/2020 10:13,17,4,7,6,44,,,,,,,,,,
1/16/2020 10:27,19,5,8,6,46,,,,,,,,,,
1/16/2020 10:33,26,5,10,11,52,,,,,,,,,,
1/16/2020 10:47,28,5,12,11,53,,,,,,,,,,
1/16/2020 10:54,26,4,11,11,53,,,,,,,,,,
1/16/2020 11:07,26,4,11,11,56,,,,,,,,,,
1/16/2020 11:13,28,5,12,11,57,,,,,,,,,,
1/16/2020 11:27,28,5,12,11,57,,,,,,,,,,
1/16/2020 11:33,29,6,12,11,58,,,,,,,,,,
1/16/2020 11:47,29,6,12,11,58,,,,,,,,,,
1/16/2020 11:53,48,7,14,27,61,,,,,,,,,,
1/16/2020 12:08,48,7,14,27,61,,,,,,,,,,
1/16/2020 12:13,49,7,16,26,61,,,,,,,,,,
1/16/2020 12:27,49,7,16,26,61,,,,,,,,,,
1/16/2020 12:33,54,7,18,29,61,,,,,,,,,,
1/16/2020 12:47,55,7,19,29,61,,,,,,,,,,
1/16/2020 12:53,66,7,19,40,61,,,,,,,,,,
1/16/2020 13:08,66,7,19,40,61,,,,,,,,,,
1/16/2020 13:13,82,7,20,55,62,,,,,,,,,,
1/16/2020 13:27,83,7,21,55,63,,,,,,,,,,
1/16/2020 13:33,84,8,21,55,64,,,,,,,,,,
1/16/2020 13:47,84,8,21,55,64,,,,,,,,,,
1/16/2020 13:53,84,8,21,55,64,,,,,,,,,,
1/16/2020 14:27,85,8,22,55,120,,,,,,,,,,
1/16/2020 14:33,77,5,21,51,127,,,,,,,,,,
1/16/2020 14:48,76,5,20,51,129,,,,,,,,,,
1/16/2020 14:53,51,0,15,36,134,,,,,,,,,,
1/16/2020 15:07,51,0,15,36,135,,,,,,,,,,
1/16/2020 15:17,18,2,16,27,139,,,,,,,,,,
1/16/2020 15:27,19,2,17,27,139,,,,,,,,,,
1/16/2020 15:33,47,3,17,27,140,,,,,,,,,,
1/16/2020 15:47,22,5,17,27,142,,,,,,,,,,
1/16/2020 16:01,49,5,17,27,144,,,,,,,,,,
1/16/2020 16:11,9,3,6,27,145,,,,,,,,,,
1/16/2020 16:13,33,2,4,27,148,,,,,,,,,,
1/16/2020 16:32,33,2,4,27,148,,,,,,,,,,
1/16/2020 16:33,54,0,4,50,173,,,,,,,,,,
1/16/2020 16:43,4,0,4,50,173,,,,,,,,,,
1/16/2020 17:03,58,1,7,50,176,,,,,,,,,,
1/16/2020 17:18,62,4,8,50,178,,,,,,,,,,
1/16/2020 17:28,52,4,8,40,181,,,,,,,,,,
1/16/2020 17:42,52,4,8,40,181,,,,,,,,,,
1/16/2020 17:48,52,4,9,40,181,,,,,,,,,,
1/16/2020 17:53,52,4,9,40,181,,,,,,,,,,
1/17/2020 7:03,60,9,9,40,1,,,,,,,,,,
1/17/2020 7:17,60,9,9,40,1,,,,,,,,,,
1/17/2020 7:23,60,9,9,40,2,,,,,,,,,,
1/17/2020 7:37,60,9,10,40,2,,,,,,,,,,
1/17/2020 7:43,64,9,10,45,2,,,,,,,,,,
1/17/2020 7:58,64,9,10,45,3,,,,,,,,,,
1/17/2020 8:03,64,9,10,45,6,,,,,,,,,,
1/17/2020 8:17,64,11,11,45,6,,,,,,,,,,
1/17/2020 8:23,69,12,12,45,11,,,,,,,,,,
1/17/2020 8:37,69,12,12,45,11,,,,,,,,,,
1/17/2020 8:43,69,12,15,45,14,,,,,,,,,,
1/17/2020 8:57,69,12,14,45,14,,,,,,,,,,
1/17/2020 9:08,52,0,6,46,15,,,,,,,,,,
1/17/2020 9:13,52,1,5,46,16,,,,,,,,,,
1/17/2020 9:34,51,0,4,47,16,,,,,,,,,,
1/17/2020 9:37,51,0,5,47,18,,,,,,,,,,
1/17/2020 9:47,51,0,5,47,19,,,,,,,,,,
1/17/2020 10:01,52,0,5,7,19,,,,,,,,,,
1/17/2020 10:07,13,0,6,7,20,,,,,,,,,,
1/17/2020 10:21,13,0,6,7,21,,,,,,,,,,
1/17/2020 10:27,16,0,9,7,23,,,,,,,,,,
1/17/2020 10:41,17,1,9,7,23,,,,,,,,,,
1/17/2020 10:47,18,1,10,7,24,,,,,,,,,,
1/17/2020 11:01,20,2,11,7,24,,,,,,,,,,
1/17/2020 11:08,23,3,13,7,28,,,,,,,,,,
1/17/2020 11:21,24,3,14,7,28,,,,,,,,,,
1/17/2020 11:27,27,6,14,7,28,,,,,,,,,,
1/17/2020 11:41,22,7,15,,30,,,,,,,,,,
1/17/2020 11:47,22,7,15,,30,,,,,,,,,,
1/17/2020 12:01,24,7,17,,32,,,,,,,,,,
1/17/2020 12:07,27,10,17,,33,,,,,,,,,,
1/17/2020 12:21,27,10,17,,33,,,,,,,,,,
1/17/2020 12:27,30,10,20,,33,,,,,,,,,,
1/17/2020 12:41,30,10,20,,33,,,,,,,,,,
1/17/2020 12:47,31,10,21,,34,,,,,,,,,,
1/17/2020 13:01,32,10,22,,37,,,,,,,,,,
1/17/2020 13:07,33,10,23,,42,,,,,,,,,,
1/17/2020 13:21,34,11,23,,42,,,,,,,,,,
1/17/2020 13:28,35,12,23,,43,,,,,,,,,,
1/17/2020 13:41,35,12,23,,43,,,,,,,,,,
1/17/2020 13:47,28,13,15,,47,,,,,,,,,,
1/17/2020 14:01,22,13,9,,48,,,,,,,,,,
1/17/2020 14:07,20,13,7,,48,,,,,,,,,,
1/17/2020 14:21,43,13,5,25,48,,,,,,,,,,
1/17/2020 14:28,10,0,8,2,55,,,,,,,,,,
1/17/2020 14:41,9,0,7,2,60,,,,,,,,,,
1/17/2020 14:48,9,1,6,2,62,,,,,,,,,,
1/17/2020 15:01,12,2,8,2,65,,,,,,,,,,
1/17/2020 15:11,16,3,8,5,67,,,,,,,,,,
1/17/2020 15:17,18,3,10,5,70,,,,,,,,,,
1/17/2020 15:31,20,1,12,7,73,,,,,,,,,,
1/17/2020 15:41,16,0,9,7,74,,,,,,,,,,
1/17/2020 15:51,14,1,5,8,77,,,,,,,,,,
1/17/2020 15:57,16,2,6,8,79,,,,,,,,,,
1/17/2020 16:11,20,5,7,8,82,,,,,,,,,,
1/17/2020 16:25,23,5,10,8,85,,,,,,,,,,
1/17/2020 16:41,23,5,10,8,85,,,,,,,,,,
1/17/2020 16:52,23,5,10,8,85,,,,,,,,,,
1/17/2020 17:01,24,6,10,8,86,,,,,,,,,,
1/17/2020 17:07,26,7,11,8,86,,,,,,,,,,
1/17/2020 17:21,26,7,11,8,86,,,,,,,,,,
1/17/2020 17:27,26,7,11,8,86,,,,,,,,,,
1/17/2020 17:41,27,8,11,8,87,,,,,,,,,,
1/17/2020 17:48,27,8,11,8,87,,,,,,,,,,
1/18/2020 7:03,29,10,11,8,1,,,,,,,,,,
1/18/2020 7:17,29,10,11,8,1,,,,,,,,,,
1/18/2020 7:23,29,10,11,8,1,,,,,,,,,,
1/18/2020 7:37,29,10,11,8,1,,,,,,,,,,
1/18/2020 7:43,29,10,11,8,1,,,,,,,,,,
1/18/2020 7:58,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:03,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:17,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:24,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:37,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:44,29,10,11,8,1,,,,,,,,,,
1/18/2020 8:58,29,10,11,8,1,,,,,,,,,,
1/18/2020 9:03,29,10,11,8,1,,,,,,,,,,
1/18/2020 9:17,29,10,11,8,1,,,,,,,,,,
1/18/2020 9:24,29,10,11,8,1,,,,,,,,,,
1/18/2020 9:37,30,11,11,8,1,,,,,,,,,,
1/18/2020 9:43,30,11,11,8,1,,,,,,,,,,
1/18/2020 9:57,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:04,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:18,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:23,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:39,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:43,30,11,11,8,1,,,,,,,,,,
1/18/2020 10:53,30,11,11,8,1,,,,,,,,,,
1/18/2020 11:07,32,12,12,8,1,,,,,,,,,,
1/18/2020 11:14,32,12,12,8,1,,,,,,,,,,
1/18/2020 11:27,32,12,12,8,1,,,,,,,,,,
1/18/2020 11:33,32,12,12,8,1,,,,,,,,,,
1/18/2020 11:47,32,12,12,8,1,,,,,,,,,,
1/18/2020 11:53,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:07,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:13,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:28,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:33,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:47,32,12,12,8,1,,,,,,,,,,
1/18/2020 12:53,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:07,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:14,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:27,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:34,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:47,32,12,12,8,1,,,,,,,,,,
1/18/2020 13:53,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:07,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:13,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:27,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:34,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:47,32,12,12,8,1,,,,,,,,,,
1/18/2020 14:53,32,12,12,8,1,,,,,,,,,,
1/18/2020 15:07,32,12,12,8,1,,,,,,,,,,
1/18/2020 15:13,32,12,12,8,1,,,,,,,,,,
1/18/2020 15:27,33,12,12,9,1,,,,,,,,,,
1/18/2020 15:33,33,12,12,9,1,,,,,,,,,,
1/18/2020 15:48,33,12,12,9,1,,,,,,,,,,
1/18/2020 15:57,33,12,12,9,1,,,,,,,,,,
1/18/2020 16:07,33,12,12,9,1,,,,,,,,,,
1/18/2020 16:13,33,12,12,9,1,,,,,,,,,,
1/18/2020 16:27,33,12,12,9,1,,,,,,,,,,
1/18/2020 16:34,33,12,12,9,3,,,,,,,,,,
1/18/2020 16:57,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:08,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:22,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:23,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:33,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:48,33,12,12,9,3,,,,,,,,,,
1/18/2020 17:53,33,12,12,9,3,,,,,,,,,,
1/19/2020 7:03,33,12,12,9,2,,,,,,,,,,
1/19/2020 7:22,33,12,12,9,2,,,,,,,,,,
1/19/2020 7:28,33,12,12,9,2,,,,,,,,,,
1/19/2020 7:33,33,12,12,9,2,,,,,,,,,,
1/19/2020 7:48,33,12,12,9,2,,,,,,,,,,
1/19/2020 7:54,33,12,12,9,2,,,,,,,,,,
1/19/2020 8:09,33,12,12,9,2,,,,,,,,,,
1/19/2020 8:16,33,12,12,9,2,,,,,,,,,,
1/19/2020 8:27,33,12,12,9,2,,,,,,,,,,
1/19/2020 8:33,33,12,12,9,2,,,,,,,,,,
1/19/2020 8:48,34,12,12,10,2,,,,,,,,,,
1/19/2020 8:53,34,12,12,10,2,,,,,,,,,,
1/19/2020 9:07,34,12,12,10,2,,,,,,,,,,
1/19/2020 9:13,34,12,12,10,2,,,,,,,,,,
1/19/2020 9:29,34,12,12,10,2,,,,,,,,,,
1/19/2020 9:34,34,12,12,10,2,,,,,,,,,,
1/19/2020 9:49,35,13,12,10,2,,,,,,,,,,
1/19/2020 9:54,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:08,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:18,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:27,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:33,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:47,35,13,12,10,2,,,,,,,,,,
1/19/2020 10:54,36,13,13,10,2,,,,,,,,,,
1/19/2020 12:00,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:08,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:15,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:29,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:34,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:54,38,14,14,10,2,,,,,,,,,,
1/19/2020 12:54,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:05,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:19,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:24,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:39,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:44,38,14,14,10,2,,,,,,,,,,
1/19/2020 13:59,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:04,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:20,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:23,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:39,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:43,38,14,14,10,2,,,,,,,,,,
1/19/2020 14:58,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:04,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:18,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:24,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:37,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:43,39,15,14,10,3,,,,,,,,,,
1/19/2020 15:57,39,15,14,10,3,,,,,,,,,,
1/19/2020 16:03,39,15,14,10,3,,,,,,,,,,
1/19/2020 16:17,40,16,14,10,4,,,,,,,,,,
1/19/2020 16:27,40,16,14,10,4,,,,,,,,,,
1/19/2020 16:38,40,16,14,10,4,,,,,,,,,,
1/19/2020 16:43,40,16,14,10,4,,,,,,,,,,
1/19/2020 16:57,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:11,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:17,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:23,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:42,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:43,40,16,14,10,4,,,,,,,,,,
1/19/2020 17:53,40,16,14,10,4,,,,,,,,,,
1/20/2020 7:03,45,21,14,10,1,,,,,,,,,,
1/20/2020 7:20,46,22,14,10,4,,,,,,,,,,
1/20/2020 7:23,46,22,14,10,4,,,,,,,,,,
1/20/2020 7:33,48,23,15,10,5,,,,,,,,,,
1/20/2020 7:47,50,25,15,10,5,,,,,,,,,,
1/20/2020 7:58,50,25,15,10,5,,,,,,,,,,
1/20/2020 8:12,55,25,16,14,7,,,,,,,,,,
1/20/2020 8:13,56,25,17,14,10,,,,,,,,,,
1/20/2020 8:24,58,27,17,14,18,,,,,,,,,,
1/20/2020 8:37,58,27,17,14,19,,,,,,,,,,
1/20/2020 8:43,54,23,17,14,19,,,,,,,,,,
1/20/2020 8:57,46,14,18,14,21,,,,,,,,,,
1/20/2020 9:03,35,1,20,14,23,,,,,,,,,,
1/20/2020 9:17,34,4,16,14,29,,,,,,,,,,
1/20/2020 9:24,36,5,17,14,31,,,,,,,,,,
1/20/2020 9:37,32,6,12,14,37,,,,,,,,,,
1/20/2020 9:43,31,7,10,14,39,,,,,,,,,,
1/20/2020 9:57,11,0,8,3,41,,,,,,,,,,
1/20/2020 10:03,12,0,9,3,45,,,,,,,,,,
1/20/2020 10:17,15,2,10,3,49,,,,,,,,,,
1/20/2020 10:23,16,3,10,3,50,,,,,,,,,,
1/20/2020 10:40,19,5,11,3,51,,,,,,,,,,
1/20/2020 10:43,19,5,11,3,52,,,,,,,,,,
1/20/2020 10:53,21,7,11,3,53,,,,,,,,,,
1/20/2020 11:07,31,9,13,9,55,,,,,,,,,,
1/20/2020 11:13,32,10,13,9,56,,,,,,,,,,
1/20/2020 11:27,45,11,15,19,59,,,,,,,,,,
1/20/2020 11:33,45,11,15,19,59,,,,,,,,,,
1/20/2020 11:48,50,13,15,22,60,,,,,,,,,,
1/20/2020 11:53,51,14,15,22,60,,,,,,,,,,
1/20/2020 12:07,49,17,17,15,63,,,,,,,,,,
1/20/2020 12:14,51,19,17,15,67,,,,,,,,,,
1/20/2020 12:27,52,20,19,13,71,,,,,,,,,,
1/20/2020 12:33,53,21,19,13,72,,,,,,,,,,
1/20/2020 12:48,50,21,19,10,72,,,,,,,,,,
1/20/2020 12:53,53,23,20,10,74,,,,,,,,,,
1/20/2020 13:07,54,24,21,9,78,,,,,,,,,,
1/20/2020 13:13,53,25,19,9,83,,,,,,,,,,
1/20/2020 13:27,52,26,17,9,87,,,,,,,,,,
1/20/2020 13:33,52,28,15,9,89,,,,,,,,,,
1/20/2020 13:47,55,30,14,11,92,,,,,,,,,,
1/20/2020 13:54,55,30,14,11,94,,,,,,,,,,
1/20/2020 14:07,59,33,15,11,96,,,,,,,,,,
1/20/2020 14:14,60,34,15,11,97,,,,,,,,,,
1/20/2020 14:27,61,34,15,12,97,,,,,,,,,,
1/20/2020 14:33,62,34,16,12,98,,,,,,,,,,
1/20/2020 14:47,62,34,16,12,98,,,,,,,,,,
1/20/2020 15:17,59,36,12,11,100,,,,,,,,,,
1/20/2020 15:41,65,40,12,13,101,,,,,,,,,,
1/20/2020 15:43,65,40,12,13,101,,,,,,,,,,
1/20/2020 16:02,65,40,12,13,101,,,,,,,,,,
1/20/2020 16:03,65,40,12,13,101,,,,,,,,,,
1/20/2020 16:27,59,42,12,5,102,,,,,,,,,,
1/20/2020 16:34,59,42,12,5,102,,,,,,,,,,
1/20/2020 16:58,61,44,12,5,103,,,,,,,,,,
1/20/2020 17:13,61,44,12,5,103,,,,,,,,,,
1/21/2020 7:07,70,47,17,6,4,,,,,,,,,,
1/21/2020 7:13,70,47,17,6,4,,,,,,,,,,
1/21/2020 7:34,70,47,17,6,5,,,,,,,,,,
1/21/2020 7:47,73,48,18,7,7,,,,,,,,,,
1/21/2020 7:53,75,49,19,7,13,,,,,,,,,,
1/21/2020 8:07,78,49,20,9,21,,,,,,,,,,
1/21/2020 8:13,79,49,21,9,26,,,,,,,,,,
1/21/2020 8:33,77,49,19,9,30,,,,,,,,,,
1/21/2020 8:48,87,50,19,18,31,,,,,,,,,,
1/21/2020 8:53,87,50,19,18,32,,,,,,,,,,
1/21/2020 9:07,93,51,21,21,34,,,,,,,,,,
1/21/2020 9:13,93,51,21,21,34,,,,,,,,,,
1/21/2020 9:27,83,53,21,9,36,,,,,,,,,,
1/21/2020 9:33,84,54,21,9,39,,,,,,,,,,
1/21/2020 9:47,85,55,21,9,41,,,,,,,,,,
1/21/2020 9:54,85,55,21,9,41,,,,,,,,,,
1/21/2020 10:07,94,59,22,13,42,,,,,,,,,,
1/21/2020 10:13,94,59,22,13,42,,,,,,,,,,
1/21/2020 10:27,98,61,26,11,48,,,,,,,,,,
1/21/2020 10:33,98,61,26,11,51,,,,,,,,,,
1/21/2020 10:47,104,63,30,11,55,,,,,,,,,,
1/21/2020 10:53,102,63,28,11,55,,,,,,,,,,
1/21/2020 11:08,100,64,25,11,60,,,,,,,,,,
1/21/2020 11:13,101,64,26,11,60,,,,,,,,,,
1/21/2020 11:27,99,64,24,11,63,,,,,,,,,,
1/21/2020 11:33,96,64,21,11,63,,,,,,,,,,
1/21/2020 11:47,102,64,22,16,66,,,,,,,,,,
1/21/2020 11:53,102,64,22,16,67,,,,,,,,,,
1/21/2020 12:07,99,64,22,13,67,,,,,,,,,,
1/21/2020 12:14,99,64,22,13,67,,,,,,,,,,
1/21/2020 12:27,99,64,22,13,69,,,,,,,,,,
1/21/2020 12:33,99,64,22,13,69,,,,,,,,,,
1/21/2020 12:47,99,64,23,12,69,,,,,,,,,,
1/21/2020 12:53,100,64,24,12,72,,,,,,,,,,
1/21/2020 13:07,103,65,25,13,73,,,,,,,,,,
1/21/2020 13:17,103,65,25,13,74,,,,,,,,,,
1/21/2020 13:47,107,65,25,17,74,,,,,,,,,,
1/21/2020 13:53,111,67,27,17,76,,,,,,,,,,
1/21/2020 14:07,117,68,29,20,78,,,,,,,,,,
1/21/2020 14:13,117,68,29,20,78,,,,,,,,,,
1/21/2020 14:33,117,68,29,20,79,,,,,,,,,,
1/21/2020 14:47,111,68,30,13,81,,,,,,,,,,
1/21/2020 14:53,113,69,31,13,81,,,,,,,,,,
1/21/2020 15:07,119,72,33,14,83,,,,,,,,,,
1/21/2020 15:13,120,73,33,14,83,,,,,,,,,,
1/21/2020 15:27,124,78,33,13,90,,,,,,,,,,
1/21/2020 15:34,126,81,32,13,93,,,,,,,,,,
1/21/2020 15:47,129,91,26,12,98,,,,,,,,,,
1/21/2020 15:53,126,91,23,12,99,,,,,,,,,,
1/21/2020 16:07,129,91,25,13,100,,,,,,,,,,
1/21/2020 16:13,129,91,25,13,100,,,,,,,,,,
1/21/2020 16:27,123,91,22,10,106,,,,,,,,,,
1/21/2020 16:33,124,92,22,10,107,,,,,,,,,,
1/21/2020 16:53,129,94,25,10,113,,,,,,,,,,
1/21/2020 17:13,132,96,26,10,115,,,,,,,,,,
1/21/2020 17:23,133,97,26,10,116,,,,,,,,,,
1/21/2020 17:37,133,97,26,10,116,,,,,,,,,,
1/21/2020 17:43,133,97,26,10,116,,,,,,,,,,
1/22/2020 7:03,142,103,29,10,2,,,,,,,,,,
1/22/2020 7:17,151,104,31,16,4,,,,,,,,,,
1/22/2020 7:23,151,104,31,16,5,,,,,,,,,,
1/22/2020 7:43,151,104,31,16,5,,,,,,,,,,
1/22/2020 7:57,151,104,31,16,5,,,,,,,,,,
1/22/2020 8:03,152,104,32,16,6,,,,,,,,,,
1/22/2020 8:17,152,104,32,16,10,,,,,,,,,,
1/22/2020 8:23,153,105,32,16,13,,,,,,,,,,
1/22/2020 8:38,146,98,32,16,14,,,,,,,,,,
1/22/2020 8:53,125,76,33,16,27,,,,,,,,,,
1/22/2020 9:13,109,58,35,16,38,,,,,,,,,,
1/22/2020 9:33,113,60,37,16,41,,,,,,,,,,
1/22/2020 9:54,105,50,39,16,46,,,,,,,,,,
1/22/2020 10:13,80,22,42,16,49,,,,,,,,,,
1/22/2020 10:33,64,6,42,16,52,,,,,,,,,,
1/22/2020 10:47,43,0,22,21,56,,,,,,,,,,
1/22/2020 10:53,42,0,21,21,58,,,,,,,,,,
1/22/2020 11:12,34,0,20,14,59,,,,,,,,,,
1/22/2020 11:16,36,2,20,14,60,,,,,,,,,,
1/22/2020 11:26,29,2,13,14,61,,,,,,,,,,
1/22/2020 11:40,25,1,6,18,64,,,,,,,,,,
1/22/2020 11:46,25,0,7,18,65,,,,,,,,,,
1/22/2020 12:00,17,1,8,8,68,,,,,,,,,,
1/22/2020 12:06,10,1,9,8,68,,,,,,,,,,
1/22/2020 12:14,18,1,9,8,68,,,,,,,,,,
1/22/2020 12:19,46,0,12,34,73,,,,,,,,,,
1/22/2020 12:26,46,0,12,34,73,,,,,,,,,,
1/22/2020 12:46,46,0,12,34,73,,,,,,,,,,
1/22/2020 12:54,46,0,12,34,75,,,,,,,,,,
1/22/2020 12:59,51,0,16,35,78,,,,,,,,,,
